date,impressions,clicks,sales,ad_spend,keyword_id,asin
2017-05-23,9220,6769,5723,91.01,UVOLBWHILJ,63N02JK10S
2017-05-22,5914,250,179,59.3,UVOLBWHILJ,63N02JK10S
2017-05-21,1849,1385,759,68.81,UVOLBWHILJ,63N02JK10S
2017-05-20,8152,5724,3743,132.44,UVOLBWHILJ,63N02JK10S
2017-05-19,0,0,0,52.22,UVOLBWHILJ,63N02JK10S
2017-05-18,5373,4960,3814,52.41,UVOLBWHILJ,63N02JK10S
2017-05-17,7517,7397,5371,92.14,UVOLBWHILJ,63N02JK10S
2017-05-16,1637,688,84,80.22,UVOLBWHILJ,63N02JK10S
2017-05-15,2132,309,191,92.93,UVOLBWHILJ,63N02JK10S
2017-05-14,0,0,0,45.42,UVOLBWHILJ,63N02JK10S
2017-05-13,257,5,1,12.62,UVOLBWHILJ,63N02JK10S
2017-05-12,0,0,0,89.58,UVOLBWHILJ,63N02JK10S
2017-05-11,0,0,0,36.35,UVOLBWHILJ,63N02JK10S
2017-05-10,2035,137,58,22.54,UVOLBWHILJ,63N02JK10S
2017-05-09,0,0,0,31.53,UVOLBWHILJ,63N02JK10S
2017-05-08,0,0,0,63.03,UVOLBWHILJ,63N02JK10S
2017-05-07,62,27,26,90.57,UVOLBWHILJ,63N02JK10S
2017-05-06,0,0,0,10.94,UVOLBWHILJ,63N02JK10S
2017-05-05,571,505,445,88.19,UVOLBWHILJ,63N02JK10S
2017-05-04,0,0,0,0.41,UVOLBWHILJ,63N02JK10S
2017-05-03,9722,6918,272,94.32,UVOLBWHILJ,63N02JK10S
2017-05-02,0,0,0,42.12,UVOLBWHILJ,63N02JK10S
2017-05-01,0,0,0,78.52,UVOLBWHILJ,63N02JK10S
2017-04-30,7741,6320,1929,114.09,UVOLBWHILJ,63N02JK10S
2017-04-29,7699,6571,4849,93.0,UVOLBWHILJ,63N02JK10S
2017-04-28,0,0,0,2.76,UVOLBWHILJ,63N02JK10S
2017-04-27,0,0,0,75.25,UVOLBWHILJ,63N02JK10S
2017-04-26,0,0,0,73.87,UVOLBWHILJ,63N02JK10S
2017-04-25,2280,1079,935,33.97,UVOLBWHILJ,63N02JK10S
2017-04-24,4719,4623,2605,91.79,UVOLBWHILJ,63N02JK10S
2017-04-23,386,147,113,14.79,UVOLBWHILJ,63N02JK10S
2017-04-22,0,0,0,65.74,UVOLBWHILJ,63N02JK10S
2017-06-19,8007,2536,2062,96.2,D4T62IDRK7,63N02JK10S
2017-06-18,9532,3506,999,63.07,D4T62IDRK7,63N02JK10S
2017-06-17,0,0,0,61.08,D4T62IDRK7,63N02JK10S
2017-06-16,0,0,0,30.42,D4T62IDRK7,63N02JK10S
2017-06-15,8704,3010,1123,98.23,D4T62IDRK7,63N02JK10S
2017-06-14,5474,2078,200,65.44,D4T62IDRK7,63N02JK10S
2017-06-13,4691,1035,365,110.03,D4T62IDRK7,63N02JK10S
2017-06-12,4676,1823,1806,80.8,D4T62IDRK7,63N02JK10S
2017-06-11,5064,603,189,19.27,D4T62IDRK7,63N02JK10S
2017-06-10,6279,4934,546,135.26,D4T62IDRK7,63N02JK10S
2017-06-09,0,0,0,52.1,D4T62IDRK7,63N02JK10S
2017-06-08,0,0,0,86.47,D4T62IDRK7,63N02JK10S
2017-06-07,28,12,6,40.79,D4T62IDRK7,63N02JK10S
2017-06-06,9266,579,278,6.16,D4T62IDRK7,63N02JK10S
2017-06-05,1360,376,345,95.6,D4T62IDRK7,63N02JK10S
2017-06-04,0,0,0,48.05,D4T62IDRK7,63N02JK10S
2017-06-03,0,0,0,10.11,D4T62IDRK7,63N02JK10S
2017-06-02,2603,500,90,42.06,D4T62IDRK7,63N02JK10S
2017-06-01,0,0,0,82.48,D4T62IDRK7,63N02JK10S
2017-05-31,1988,1462,787,26.15,D4T62IDRK7,63N02JK10S
2017-05-30,4541,3732,3657,67.41,D4T62IDRK7,63N02JK10S
2017-05-29,6056,4250,3150,58.26,D4T62IDRK7,63N02JK10S
2017-05-28,0,0,0,16.75,D4T62IDRK7,63N02JK10S
2017-05-27,3245,3065,785,81.44,D4T62IDRK7,63N02JK10S
2017-05-26,0,0,0,97.25,D4T62IDRK7,63N02JK10S
2017-05-25,2205,316,98,17.87,D4T62IDRK7,63N02JK10S
2017-05-24,9964,4599,461,116.38,D4T62IDRK7,63N02JK10S
2017-05-23,6558,5297,2633,111.69,D4T62IDRK7,63N02JK10S
2017-05-22,0,0,0,25.79,D4T62IDRK7,63N02JK10S
2017-05-21,0,0,0,33.28,D4T62IDRK7,63N02JK10S
2017-05-20,9746,3919,1601,79.63,D4T62IDRK7,63N02JK10S
2017-05-19,1114,87,86,43.06,D4T62IDRK7,63N02JK10S
2017-05-18,5791,5447,2861,113.63,D4T62IDRK7,63N02JK10S
2017-05-17,9964,7800,797,172.34,D4T62IDRK7,63N02JK10S
2017-05-16,0,0,0,53.89,D4T62IDRK7,63N02JK10S
2017-05-15,3908,1859,1527,110.09,D4T62IDRK7,63N02JK10S
2017-05-14,0,0,0,48.13,D4T62IDRK7,63N02JK10S
2017-05-13,1305,162,140,20.04,D4T62IDRK7,63N02JK10S
2017-05-12,1433,609,57,59.78,D4T62IDRK7,63N02JK10S
2017-05-11,0,0,0,72.36,D4T62IDRK7,63N02JK10S
